"ul. Międzyrzecze 18, Warszawa","ul. Jeleniogórska 10, Warszawa",1017,1243
"ul. S. Witkiewicza 8, Warszawa","ul. Przewodowa 42L, Warszawa",1180,1246
"ul. Księcia Trojdena 2G, Warszawa","ul. Syta 91C, Warszawa",737,1078
"ul. S. Ligonia 30, Warszawa","ul. Wiązana 8P, Warszawa",964,1117
"ul. Sarmacka 10D, Warszawa","ul. Flory 2, Warszawa",580,1251
"pl. Słoneczny 1, Warszawa","ul. O. Boznańskiej 14, Warszawa",847,1047
"ul. Sąchocka 1, Warszawa","ul. Wiatraczna 7, Warszawa",1073,1179
"ul. Zalipie 10A, Warszawa","ul. Roty 65, Warszawa",579,1048
"ul. Targowa 16, Warszawa","ul. J. Michałowicza 62, Warszawa",972,1093
"ul. Tomcia Palucha 10, Warszawa","ul. Włościańska 52, Warszawa",774,870
"ul. Mazowiecka 55B, Warszawa","ul. Ochocza 32F, Warszawa",899,1053
"ul. H. Melcera-Szczawińskiego 11, Warszawa","ul. Powstańców Śląskich 106A, Warszawa",1022,1176
"ul. Sągi 4, Warszawa","ul. Strycharska 26, Warszawa",694,953
"ul. Nowoursynowska 117E, Warszawa","ul. Pułtuska 6/10, Warszawa",881,1130
"ul. Głogowska 31, Warszawa","ul. Ciemna 6, Warszawa",836,1056
"ul. Aksamitna 20, Warszawa","ul. Fasolowa 36, Warszawa",1181,1260
"ul. Lucerny 14, Warszawa","ul. Bracka 5, Warszawa",916,1047
"ul. Osiedle 11, Warszawa","ul. Kameliowa 4, Warszawa",849,1112
"ul. Sęczkowa 64/9, Warszawa","ul. S. Łyszkiewicza „Pechowca” 27, Warszawa",1007,1243
"ul. H. Krahelskiej 5A, Warszawa","ul. Hoserów 32, Warszawa",727,1258
"ul. J. Mehoffera 162, Warszawa","ul. Szeligowska 25, Warszawa",1026,1138
"ul. Kądziołeczki 52D, Warszawa","Al. Jerozolimskie 27, Warszawa",639,1111
"al. gen. A. Chruściela „Montera” 63, Warszawa","ul. Kosodrzewiny 6, Warszawa",872,1167
"ul. A. Pawińskiego 5, Warszawa","ul. Rusiecka 15, Warszawa",789,989
"ul. Żurawiny 3, Warszawa","ul. Powązkowska 10, Warszawa",970,1258
"ul. Światowida 47B, Warszawa","ul. Księżycowa 137, Warszawa",541,1076
"ul. Rozewska 17, Warszawa","ul. F. Łukaszczyka 26, Warszawa",643,976
"ul. F. Łukaszczyka 15, Warszawa","ul. Storczykowa 25A, Warszawa",601,1027
"ul. Cytadeli 9B, Warszawa","ul. Brukselska 17D, Warszawa",1004,1194
"ul. Stanisława Augusta 16, Warszawa","ul. Majowa 15, Warszawa",869,1010
"ul. Kontuszowa 8, Warszawa","ul. Kosmatki 66D, Warszawa",1186,1246
"ul. Łopuszańska 19, Warszawa","ul. Kąty Grodziskie 16, Warszawa",710,1015
"ul. Starego Dębu 8, Warszawa","ul. Estońska 4, Warszawa",1085,1175
"ul. Gliwicka 3, Warszawa","ul. Bawełniana 2A, Warszawa",771,1086
"ul. Rasztowska 6, Warszawa","ul. T. Rejtana 1, Warszawa",658,730
"ul. Akademicka 3, Warszawa","ul. Wincentego Kadłubka 53, Warszawa",853,1223
"ul. Płochocińska 179A, Warszawa","ul. M. Sobczaka 58, Warszawa",628,792
"ul. Agatowa 6, Warszawa","ul. Królów Polskich 16, Warszawa",542,1196
"ul. Warszawska 34, Warszawa","ul. Ebro 13, Warszawa",1015,1202
"ul. Mrówcza 58, Warszawa","ul. Dzieci Warszawy 21U, Warszawa",1075,1204
"ul. Motylkowa 3, Warszawa","ul. Połczyńska 33A, Warszawa",1088,1224
"ul. W. Korfantego 17, Warszawa","ul. Zajęcza 4, Warszawa",661,723
"ul. Nagłowicka 31, Warszawa","ul. Cieślewskich 41, Warszawa",610,817
"ul. Zalew 4, Warszawa","ul. Hoserów 13, Warszawa",696,783
"ul. A. Kostki Napierskiego 28, Warszawa","ul. Niebieska 72A, Warszawa",576,1015
"ul. Samarytanka 11A, Warszawa","ul. Wał Miedzeszyński 186G, Warszawa",956,1221
"ul. Lubieszowska 38, Warszawa","ul. Połczyńska 113, Warszawa",1179,1242
"ul. J. Kasprowicza 72A, Warszawa","ul. Wał Miedzeszyński 26A, Warszawa",914,1200
"ul. Lipkowska 7, Warszawa","ul. Nowowiejska 29, Warszawa",912,1014
"ul. Kolibrów 31, Warszawa","ul. Przyrzecze 4, Warszawa",692,1029
"ul. Jana Pawła II 156, Warszawa","ul. Warszawska 45, Warszawa",561,900
"ul. Grenady 21, Warszawa","ul. Estońska 4, Warszawa",1196,1260
"ul. Haczowska 3, Warszawa","ul. Warszawska 8, Warszawa",853,1173
"ul. Karmelicka 2, Warszawa","ul. Motylkowa 57M, Warszawa",736,1016
"ul. Cmentarna 35, Warszawa","ul. Secemińska 9, Warszawa",690,797
"ul. Bobrowa 10A, Warszawa","ul. W. Pytlasińskiego 18, Warszawa",851,1033
"ul. Potockich 27B, Warszawa","ul. A. Kostki Napierskiego 12, Warszawa",994,1245
"ul. Rysy 45, Warszawa","ul. Kaukaska 7, Warszawa",680,1177
"ul. Stalowa 21, Warszawa","ul. Zachodu Słońca 2, Warszawa",715,1047
"ul. Nowolipie 18A, Warszawa","ul. Piastowa 7, Warszawa",1108,1189
"ul. Świecka 25, Warszawa","ul. Dwóch Mieczy 30/36, Warszawa",1098,1198
"ul. E. Bocheńskiego „Dubańca” 4, Warszawa","ul. Drwali 8, Warszawa",727,1174
"ul. A. Einsteina 15, Warszawa","ul. R. Krajewskiego 2B, Warszawa",1006,1076
"ul. J. Ostroroga 14/16, Warszawa","ul. płk. W. Łokuciewskiego 2, Warszawa",671,867
"ul. Komfortowa 1, Warszawa","ul. Wilczycka 9A, Warszawa",557,976
"ul. Hetmańska 19, Warszawa","ul. Bogatki 18, Warszawa",882,1050
"ul. T. Zana 26, Warszawa","ul. Grochowska 342, Warszawa",641,930
"ul. Mrówcza 61D, Warszawa","ul. Zabielska 9F, Warszawa",918,1241
"ul. Ogórkowa 45, Warszawa","ul. Kluczowa 6, Warszawa",1081,1155
"ul. Amarantowa 1, Warszawa","ul. Sochaczewska 26F, Warszawa",713,1095
"ul. Bukowiecka 22, Warszawa","ul. Fortowa 1, Warszawa",981,1256
"ul. Zasobna 24, Warszawa","ul. Liwska 7, Warszawa",620,1180
"ul. Mazowiecka 77A, Warszawa","ul. S. Żeromskiego 37, Warszawa",1083,1237
"ul. Morszyńska 41E, Warszawa","ul. Lubelska 13, Warszawa",862,1151
"ul. Zagórzańska 32, Warszawa","ul. S. Żeromskiego 2, Warszawa",718,1153
"pl. Kasztelański 6, Warszawa","ul. Wyszatycka 27, Warszawa",732,1085
"ul. Piechoty Łanowej 31, Warszawa","ul. Gąsienicowa 25, Warszawa",626,944
"ul. Sulmierzycka 1, Warszawa","ul. B. Limanowskiego 30A, Warszawa",1186,1248
"ul. Bełdan 1, Warszawa","ul. Kosiarzy 29, Warszawa",861,966
"ul. Encyklopedyczna 2, Warszawa","ul. T. Duracza 11, Warszawa",824,1213
"ul. Kolady 1, Warszawa","Trakt Lubelski 218B, Warszawa",545,756
"ul. Marokańska 8B, Warszawa","ul. W. Surowieckiego 12, Warszawa",662,901
"ul. Kuniecka 4, Warszawa","ul. Powstańców Śląskich 85, Warszawa",789,957
"ul. Grzymalitów 16, Warszawa","ul. Radzymińska 198, Warszawa",995,1179
"ul. Osiecka 57, Warszawa","pl. D. Henkla 2, Warszawa",886,1019
"ul. Pajęcza 5, Warszawa","ul. Szafranów 18A, Warszawa",758,938
"ul. L. Staffa 51, Warszawa","ul. Magiczna 6, Warszawa",813,1256
"ul. Szeligowska 77, Warszawa","ul. ZWM 17, Warszawa",1090,1254
"ul. Pilarzy 18A, Warszawa","ul. Okrężna 42B, Warszawa",647,1134
"ul. Junaków 27, Warszawa","ul. Genewska 12, Warszawa",578,1244
"ul. Tarnowiecka 11, Warszawa","ul. A. Janowskiego 15, Warszawa",1064,1222
"ul. Muszyńska 6, Warszawa","ul. Olesin 110C, Warszawa",924,1110
"ul. Marysińska 22, Warszawa","ul. Działdowska 12, Warszawa",1183,1254
"ul. Apteczna 4, Warszawa","ul. Wspólna 39A, Warszawa",945,1044
"ul. Karolinki 16, Warszawa","ul. Z. Markerta 23E, Warszawa",545,622
"ul. Agawy 6, Warszawa","ul. Gołębia 5, Warszawa",724,1171
"ul. W. Syrokomli 2G, Warszawa","ul. Aksamitna 5, Warszawa",716,989
"ul. Szaserów 141, Warszawa","ul. Ryżowa 90A, Warszawa",827,1155
"ul. L. Pasteura 1, Warszawa","ul. Kątna 21, Warszawa",685,832
"ul. A. Mickiewicza 20, Warszawa","ul. Wiktoryn 8, Warszawa",789,940
"ul. Czerwonych Beretów 8, Warszawa","ul. Łodygowa 52, Warszawa",1168,1229
"ul. Ambaras 37, Warszawa","ul. Gorzelnicza 7, Warszawa",805,904
"ul. Modlińska 342, Warszawa","pl. D. Henkla 6, Warszawa",627,878
"ul. M. Niedziałkowskiego 5, Warszawa","ul. Jana Olbrachta 47, Warszawa",878,1035
"ul. Kadrowa 36A, Warszawa","ul. Hafciarska 37, Warszawa",981,1212
"ul. A. Locciego 23, Warszawa","al. Dzieci Polskich 3, Warszawa",960,1254
"ul. Zawiślańska 43, Warszawa","ul. Powsińska 61/63, Warszawa",1088,1236
"ul. Radłowa 26, Warszawa","ul. F. Kawy 20, Warszawa",1101,1168
"ul. Kaczorowska 15, Warszawa","ul. Blokowa 8, Warszawa",548,726
"ul. Dominikańska 42, Warszawa","ul. Świecka 18, Warszawa",616,714
"ul. Kobuza 17, Warszawa","ul. Bruzdowa 155, Warszawa",1138,1236
"ul. Imbirowa 8A, Warszawa","ul. Walcownicza 30G, Warszawa",1195,1259
"ul. Czołowa 38W, Warszawa","ul. Przekorna 61C, Warszawa",586,926
"ul. Kuny 10, Warszawa","ul. Irysowa 7, Warszawa",1089,1198
"ul. III Poprzeczna 10A, Warszawa","ul. Drzeworytników 1, Warszawa",690,860
"ul. Długopolska 4, Warszawa","ul. Prymulki 37, Warszawa",992,1133
"ul. Batumi 4, Warszawa","ul. Morszyńska 61A, Warszawa",560,1031
"ul. Ładna 18, Warszawa","ul. Przyczółkowa 82A, Warszawa",749,1158
"ul. Dobra 15, Warszawa","ul. Klamrowa 3, Warszawa",1143,1258
"ul. Gardenii 9, Warszawa","Al. Jerozolimskie 83, Warszawa",777,1050
"ul. Życzyńska 9, Warszawa","ul. Juranda ze Spychowa 77, Warszawa",902,1164
"ul. S. Orzechowskiego 8A, Warszawa","ul. Sztumska 41, Warszawa",671,1233
"ul. Lelechowska 2, Warszawa","ul. Kaliska 17, Warszawa",549,1057
"ul. Ułańska 14A, Warszawa","ul. Czarna Droga 27A, Warszawa",1194,1255
"al. Jana Pawła II 61B, Warszawa","ul. Powązkowska 44B, Warszawa",937,1168
"ul. Łęgi 15, Warszawa","ul. Jesiotrowa 23, Warszawa",696,862
"ul. Jałowcowa 6, Warszawa","ul. L. Kondratowicza 39, Warszawa",766,917
"ul. Kępa Tarchomińska 6G/1, Warszawa","al. Jana Pawła II 61B, Warszawa",818,1121
"ul. W. Syrokomli 28C, Warszawa","ul. Hoża 66/68, Warszawa",1010,1107
"ul. Klaudyny 11, Warszawa","al. Niepodległości 86, Warszawa",1042,1140
"Al. Jerozolimskie 137, Warszawa","ul. Szydłowiecka 12, Warszawa",852,1149
"ul. Zawrat 9, Warszawa","ul. Margerytki 54, Warszawa",1079,1191
"ul. Sprzeczna 6, Warszawa","ul. Leśna 15A, Warszawa",906,1016
"ul. Sportowa 6, Warszawa","ul. Morwowa 22, Warszawa",962,1257
"ul. Leszka Białego 15, Warszawa","ul. Świerszcza 2, Warszawa",685,1024
"ul. Urocza 47, Warszawa","ul. Misia Uszatka 26, Warszawa",672,795
"ul. Majorki 39, Warszawa","ul. W. Szeflera „Włada” 22, Warszawa",760,1028
"ul. Graniczna 25, Warszawa","ul. Taśmowa 7, Warszawa",873,966
"ul. J. Nusbauma-Hilarowicza 7, Warszawa","ul. Zambrowska 7, Warszawa",1194,1258
"ul. Żyrardowska 1, Warszawa","ul. Poprawna 16D, Warszawa",802,1017
"ul. Biernacka 26E, Warszawa","ul. Ligustrowa 25H, Warszawa",914,1077
"ul. I. Kruszewskiego 18, Warszawa","ul. S. Chudoby 95N, Warszawa",1196,1256
"ul. Ziemska 11, Warszawa","ul. Bazyliańska 20, Warszawa",1085,1198
"ul. Podleśna 3, Warszawa","ul. Zamiejska 17, Warszawa",1055,1213
"ul. Bobrowiecka 1A, Warszawa","ul. Pustelnicka 5, Warszawa",954,1258
"ul. Krokwi 32A, Warszawa","ul. gen. W. Sikorskiego 64C, Warszawa",826,1113
"ul. Pomiechowska 56, Warszawa","ul. Gruchacza 33B, Warszawa",883,1062
"ul. Tucholska 14, Warszawa","ul. Sęczkowa 14A, Warszawa",954,1068
"ul. Królewska 1/7, Warszawa","ul. Kalinowej Łąki 34, Warszawa",1026,1163
"ul. Czołowa 38L, Warszawa","ul. S. Kunickiego 41A, Warszawa",865,1209
"ul. Bajeczna 2, Warszawa","ul. K. Deyny 68, Warszawa",998,1196
"ul. Kościuszkowców 78, Warszawa","ul. Płochocińska 107N, Warszawa",559,919
"ul. Dębicka 28A, Warszawa","ul. Sklepowa 14, Warszawa",632,721
"ul. Kroczewska 45G, Warszawa","ul. Żółwia 31, Warszawa",548,1077
"ul. Radzymińska 217, Warszawa","ul. Orłów Piastowskich 45, Warszawa",924,1208
"ul. Posag 7 Panien 16, Warszawa","ul. Obok Sadu 9, Warszawa",669,806
"ul. Karwińska 2, Warszawa","ul. Bobrowiecka 6, Warszawa",611,1193
"ul. Rolna 187C, Warszawa","ul. Rabczańska 1, Warszawa",877,1010
"ul. Bartoszycka 10, Warszawa","ul. S. Żółkiewskiego 35A, Warszawa",836,1047
"ul. Łęgi 1, Warszawa","ul. Kopińska 37, Warszawa",556,1028
"ul. Cyklamenów 24, Warszawa","ul. Reprezentacyjna 4, Warszawa",563,917
"ul. Iglasta 4, Warszawa","ul. Puchaczy 22, Warszawa",637,1041
"ul. Zagórzańska 44, Warszawa","ul. Barcicka 11, Warszawa",921,1083
"ul. B. Hertza 6D, Warszawa","ul. Na Bateryjce 6, Warszawa",930,1123
"ul. J. K. Chodkiewicza 9/4, Warszawa","Trakt Lubelski 275T/4, Warszawa",754,878
"ul. Letnia 12, Warszawa","ul. I Poprzeczna 8, Warszawa",617,1112
"ul. Białołęcka 343E, Warszawa","ul. Maltańska 5, Warszawa",700,967
"ul. Obywatelska 5, Warszawa","ul. S. Grzesiuka 8, Warszawa",603,742
"ul. A. Nobla 15A, Warszawa","ul. Piasta Kołodzieja 37A, Warszawa",603,853
"ul. Juranda ze Spychowa 38A, Warszawa","ul. Leszczyńska 10, Warszawa",652,1164
"ul. A. Einsteina 5, Warszawa","ul. M. Kajki 29, Warszawa",707,1081
"ul. S. Łyszkiewicza „Pechowca” 30C, Warszawa","ul. Rabczańska 3, Warszawa",1149,1246
"ul. Rejonowa 15, Warszawa","ul. Niepołomicka 26, Warszawa",569,1241
"ul. Ruchliwa 14, Warszawa","ul. Horodelska 7, Warszawa",1187,1256
"ul. B. Głowackiego 24A, Warszawa","ul. Werbeny 44, Warszawa",824,1065
"ul. Marmurowa 8A, Warszawa","ul. Cyganeczki 15, Warszawa",557,784
"ul. Wójcicka 14, Warszawa","ul. Brzezińska 15B, Warszawa",862,1253
"ul. Azaliowa 6K, Warszawa","ul. J. Fučíka 41, Warszawa",1196,1260
"ul. Relaksowa 28G, Warszawa","ul. Ponczowa 13, Warszawa",730,1104
"ul. Wał Miedzeszyński 412B, Warszawa","ul. Jakubowska 22, Warszawa",759,1036
"ul. Jugosłowiańska 19, Warszawa","ul. S. Hozjusza 1A, Warszawa",808,1098
"ul. Wyspowa 24, Warszawa","ul. Rumuńska 9, Warszawa",1181,1255
"ul. W. Pstrowskiego 6, Warszawa","ul. K. Wyki 11A, Warszawa",851,960
"ul. Żwirki i Wigury 42, Warszawa","ul. Padewska 22, Warszawa",712,871
"ul. Wyczółki 103, Warszawa","ul. Dostatnia 1G, Warszawa",1046,1122
"ul. Sokołowska 24/26, Warszawa","ul. Brzoskwiniowa 23, Warszawa",662,850
"Trakt Lubelski 202, Warszawa","ul. Patriotów 227, Warszawa",1057,1248
"ul. Patriotów 86, Warszawa","ul. Przyczółkowa 124K, Warszawa",1110,1171
"ul. J. Husa 7B, Warszawa","ul. H. Sternhela 37, Warszawa",1159,1227
"ul. Puchaczy 16, Warszawa","ul. Bażancia 41D, Warszawa",945,1122
"ul. W. Oczki 4C, Warszawa","ul. Zakopiańska 5, Warszawa",884,1065
"ul. Wał Miedzeszyński 414B/8, Warszawa","ul. Rzeźbiarska 59A, Warszawa",753,882
"ul. Leszno 24/26A, Warszawa","ul. L. Rydla 37, Warszawa",1148,1240
"ul. L. Narbutta 85, Warszawa","ul. Nowolipki 20B, Warszawa",759,1022
"ul. Szafarzy 47A, Warszawa","ul. Cienista 14, Warszawa",902,1215
"ul. Sueska 12, Warszawa","ul. Gdyńska 15, Warszawa",547,767
"ul. Prosta 28, Warszawa","ul. G. Fitelberga 17, Warszawa",1100,1229
"ul. Paprotki 39, Warszawa","ul. Ezopa 20, Warszawa",781,1132
"ul. Nieduża 11, Warszawa","ul. Regatowa 17, Warszawa",792,1199
"ul. J. Mehoffera 49, Warszawa","ul. B. Zuga 27, Warszawa",1190,1250
"ul. Wiśniowa 15, Warszawa","ul. Zapłocie 146A, Warszawa",650,856
"ul. I Poprzeczna 8A, Warszawa","ul. S. Mikołajczyka 2, Warszawa",860,1112
"ul. Latarnika 29, Warszawa","ul. E. Bocheńskiego „Dubańca” 50, Warszawa",783,1010
"ul. Koniczynowa 10, Warszawa","Trakt Brzeski 85A, Warszawa",1114,1217
"ul. I. Paderewskiego 15, Warszawa","ul. Wiklinowa 26D, Warszawa",613,1108
"ul. A. Solińskiego 10, Warszawa","ul. Wspólna 30, Warszawa",991,1118
"ul. Strzygłowska 73H, Warszawa","ul. Bolesławicka 55, Warszawa",1184,1258
"ul. Szczotkarska 54, Warszawa","ul. Lawinowa 14, Warszawa",988,1167
"ul. Gawędziarzy 9, Warszawa","ul. Słonecznego Poranka 9, Warszawa",1140,1204
"ul. Kosmatki 10, Warszawa","ul. Żyrardowska 3B, Warszawa",583,746
"ul. Mrągowska 7P, Warszawa","ul. Zagórzańska 41A, Warszawa",1011,1098
"ul. Buszycka 18, Warszawa","ul. Długa 66G, Warszawa",980,1207
"ul. Secemińska 9, Warszawa","ul. Dziupli 15A, Warszawa",1150,1242
"ul. Z. Vogla 17, Warszawa","ul. Cokołowa 35A, Warszawa",1115,1189
"ul. Drzeworytników 27, Warszawa","ul. Echa Leśne 45, Warszawa",673,959
"ul. Syta 9F, Warszawa","ul. Górczewska 120/122, Warszawa",940,1094
"ul. ppłk. W. Szadkowskiego 2A, Warszawa","ul. Świetlicka 4A, Warszawa",642,875
"ul. Kuropatwy 28G, Warszawa","ul. Reszelska 28A, Warszawa",963,1124
"ul. Lucerny 44, Warszawa","ul. L. Kruczkowskiego 5, Warszawa",583,987
"Trakt Lubelski 178A, Warszawa","ul. Przy Parku 6B, Warszawa",958,1096
"ul. Wólczyńska 298A, Warszawa","al. J. Waszyngtona 130, Warszawa",1059,1235
"ul. A. Nobla 7, Warszawa","ul. Żołny 21, Warszawa",1106,1182
"ul. Sycowska 4A, Warszawa","ul. S. Żółkiewskiego 2, Warszawa",970,1035
"ul. Parterowa 7, Warszawa","ul. Remiszewska 16, Warszawa",934,1030
"ul. Paprociowa 2, Warszawa","ul. 1 Sierpnia 6, Warszawa",587,1029
"ul. Nowy Świat 21, Warszawa","ul. Ornecka 56, Warszawa",744,996
"ul. Lektykarska 29, Warszawa","ul. Prawnicza 51, Warszawa",673,1205
"ul. A. Mackiewicza 3/5, Warszawa","ul. M. Drzymały 1B, Warszawa",1164,1225
"ul. Bielska 34, Warszawa","ul. Zbójnogórska 47, Warszawa",939,1164
"ul. Dereniowa 5D, Warszawa","ul. Jasiniec 21, Warszawa",878,1014
"ul. Zbyszka z Bogdańca 17B, Warszawa","ul. Dukatowa 10, Warszawa",1191,1257
"ul. Czarnocińska 31, Warszawa","ul. Kokoryczki 18, Warszawa",1026,1126
"ul. Staniewicka 14, Warszawa","ul. Antyczna 4, Warszawa",1046,1176
"ul. Mokry Ług 29D, Warszawa","ul. Goryczkowa 2, Warszawa",565,843
"ul. Celulozy 117G, Warszawa","ul. Bakaliowa 1D, Warszawa",814,1128
"ul. W. Smoleńskiego 1G, Warszawa","ul. Racławicka 128, Warszawa",773,1015
"ul. Buszycka 9, Warszawa","ul. Wiertnicza 64, Warszawa",1100,1189
"ul. Truskawiecka 13A, Warszawa","ul. A. Szomańskiego 52, Warszawa",652,801
"ul. E. Romera 8, Warszawa","ul. Iwonicka 4, Warszawa",1153,1224
"ul. Baranowska 3, Warszawa","ul. Dorodna 20, Warszawa",982,1065
"ul. S. Żółkiewskiego 57, Warszawa","ul. Rzeźbiarska 59A, Warszawa",756,859
"ul. A. Brücknera 67, Warszawa","ul. Inowrocławska 25, Warszawa",834,1260
"ul. Bakaliowa 3A, Warszawa","ul. Storczykowa 49, Warszawa",995,1181
"ul. Waligóry 20, Warszawa","ul. Nad Wisłą 31, Warszawa",751,841
"ul. W. Pstrowskiego 25A, Warszawa","ul. Rzeczycka 17, Warszawa",612,930
"ul. Puławska 30, Warszawa","ul. Storczykowa 42A, Warszawa",828,1120
"ul. S. Kulczyńskiego 3, Warszawa","ul. P. Wysockiego 15, Warszawa",1166,1259
"ul. Wilanowska 34, Warszawa","ul. Cieślewskich 86, Warszawa",675,787
"ul. Wadowicka 1D, Warszawa","ul. Przykoszarowa 12, Warszawa",998,1119
"ul. Dwóch Mieczy 6, Warszawa","ul. Wybrzeże Kościuszkowskie 37A, Warszawa",826,897
"ul. Łobeska 5, Warszawa","ul. Rybitwy 13, Warszawa",702,975
"ul. J. Sierakowskiego 7, Warszawa","ul. Jaworowa 37, Warszawa",1176,1239
"ul. Altowa 14, Warszawa","ul. Daniłowiczowska 11, Warszawa",756,903
"ul. Telewizyjna 10, Warszawa","ul. Calineczki 11, Warszawa",1003,1201
"ul. Loteryjki 73A, Warszawa","ul. Modlińska 253B, Warszawa",1043,1245
"ul. Piaskowa 48A, Warszawa","ul. Algierska 17K, Warszawa",979,1094
"ul. F. Groëra 10, Warszawa","ul. Piękna 19, Warszawa",822,1119
"ul. Puchalska 10F, Warszawa","ul. Wrzeciono 57A, Warszawa",662,1159
"ul. Ryżowa 68, Warszawa","ul. Kuźnicy Kołłątajowskiej 31, Warszawa",1087,1255
"ul. Zagłoby 18, Warszawa","ul. Regulska 38, Warszawa",1049,1177
"ul. Kaszmirowa 59, Warszawa","ul. Arkuszowa 34/3, Warszawa",847,953
"ul. Jaworowa 4, Warszawa","ul. B. Hertza 2A, Warszawa",635,748
"ul. Miączyńska 43, Warszawa","ul. Jagielska 7F, Warszawa",960,1166
"ul. Ludna 1B, Warszawa","ul. Wykusz 19, Warszawa",1169,1252
"ul. Kielecka 29A, Warszawa","ul. Przełęczy 170, Warszawa",769,952
"ul. Borowiecka 63D, Warszawa","ul. Cylichowska 29A, Warszawa",720,1119
"ul. Macedońska 31B, Warszawa","ul. Heliotropów 84, Warszawa",908,1209
"ul. Koniczynowa 14, Warszawa","ul. Pastewna 27A, Warszawa",663,1081
"ul. Laurowa 22, Warszawa","ul. P. Gojawiczyńskiej 5, Warszawa",892,1053
"ul. Skokowa 6, Warszawa","ul. Wrzosowisko 17, Warszawa",571,1211
"ul. Sztajerka 7, Warszawa","ul. Lambady 6, Warszawa",1136,1250
"ul. S. Krzyżanowskiego 40C, Warszawa","ul. Omulewska 9, Warszawa",541,770
"ul. Włodarzewska 8, Warszawa","Trakt Lubelski 303B, Warszawa",928,1103
"ul. Modraszki 5A, Warszawa","ul. Bukowa 13, Warszawa",667,1198
"ul. Grodzieńska 31/33, Warszawa","ul. Lokalna 58, Warszawa",598,698
"ul. Zdziarska 30H, Warszawa","ul. Jeździecka 21E, Warszawa",543,1256
"ul. Bohaterów 52A, Warszawa","ul. Cieplarniana 38A, Warszawa",965,1139
"ul. Radzymińska 175, Warszawa","ul. A. Mickiewicza 68, Warszawa",913,1011
"ul. Cyprysowa 12, Warszawa","ul. Babiego Lata 17, Warszawa",762,1131
"ul. L. Staffa 13, Warszawa","ul. Zagórzańska 24, Warszawa",1148,1218
"ul. Lebiodowa 13D, Warszawa","ul. Jutrzenki 74A, Warszawa",1184,1248
"ul. Powstańców Śląskich 49, Warszawa","ul. Wyspowa 19, Warszawa",696,848
"ul. Przyczółkowa 80, Warszawa","ul. A. Kostki Napierskiego 10C, Warszawa",743,1159
"ul. W. Umińskiego 30B, Warszawa","ul. Rosy 1V, Warszawa",806,1030
"ul. Fortel 6, Warszawa","ul. Latarnika 32, Warszawa",631,732
"al. Wilanowska 261O, Warszawa","ul. Palestyńska 4E, Warszawa",1017,1153
"ul. Szarych Szeregów 5DA, Warszawa","ul. Lustrzana 12, Warszawa",891,1133
"ul. J. Mehoffera 45E, Warszawa","ul. Farysa 36, Warszawa",875,970
"ul. Skarbka z Gór 27, Warszawa","ul. Wiązowska 43, Warszawa",1096,1183
"ul. S. Jachowicza 15E, Warszawa","ul. Argentyńska 5A, Warszawa",1054,1244
"ul. Apollina 10, Warszawa","ul. Powstańców Śląskich 22, Warszawa",704,1230
"ul. Twórcza 73C, Warszawa","ul. Grójecka 20C, Warszawa",879,979
"ul. Szczerbca 10, Warszawa","ul. Tatarska 6, Warszawa",806,1077
"ul. Wał Miedzeszyński 414B/4, Warszawa","ul. Zawodzie 7, Warszawa",1142,1208
"ul. Barcicka 28, Warszawa","ul. Komfortowa 7, Warszawa",1174,1244
"ul. Jagody 14, Warszawa","ul. Biedronki 15, Warszawa",618,776
"ul. Dźwiękowa 18, Warszawa","ul. Jeziorowa 69C, Warszawa",819,1225
"ul. Kalambur 26, Warszawa","ul. Walecznych 40, Warszawa",920,1238
"ul. Krynoliny 18, Warszawa","ul. Kaniowska 104A, Warszawa",1109,1229
"ul. Alzacka 8A, Warszawa","al. Wilanowska 368, Warszawa",696,805
"ul. Lewandów 55, Warszawa","ul. Romantyczna 1, Warszawa",1012,1084
"ul. Boglarczyków 21, Warszawa","ul. Ikara 20, Warszawa",578,810
"ul. Szczera 11, Warszawa","ul. M. Reja 3/5, Warszawa",548,629
"ul. Cytrynowa 20, Warszawa","ul. Dywizjonu 303 115B, Warszawa",958,1204
"ul. Mazowiecka 41A, Warszawa","ul. Marokańska 1H, Warszawa",1111,1248
"ul. Brata Alberta 25, Warszawa","ul. Piaskowa 9, Warszawa",1199,1260
"ul. Derkaczy 58A, Warszawa","ul. Baboszewska 8A, Warszawa",1192,1254
